method,core_n,n
metis,14299,44574
metis,13872,45410
metis,14304,45087
metis,13971,46084
metis,14197,45154
metis,13515,44499
metis,13486,44902
metis,13488,43008
grid,14244,57043
grid,14002,55680
grid,14001,56078
grid,13760,55131
grid,14001,55692
grid,13802,55340
grid,13761,54992
grid,13561,54784
metis_unweighted,13713,43458
metis_unweighted,13722,45385
metis_unweighted,13687,43635
metis_unweighted,13718,44341
metis_unweighted,14223,45139
metis_unweighted,14308,45858
metis_unweighted,13487,43458
metis_unweighted,14274,45020
metis,13742,38827
metis,13703,39295
metis,14105,39386
metis,14147,39282
metis,14213,39657
metis,14053,39472
metis,13711,39600
metis,13701,39148
grid,14030,51223
grid,14077,51021
grid,13961,51104
grid,14007,50780
grid,13833,50542
grid,13863,50575
grid,13785,50762
grid,13819,50674
metis_unweighted,14229,40293
metis_unweighted,14148,40294
metis_unweighted,13865,39343
metis_unweighted,13898,39440
metis_unweighted,13771,38919
metis_unweighted,13674,38555
metis_unweighted,13692,39153
metis_unweighted,14098,39787
metis,12673,27049
metis,12968,27725
metis,12464,26700
metis,12545,26596
metis,12798,27356
metis,13046,27446
metis,12432,26983
metis,13074,27892
grid,12757,54031
grid,12746,53656
grid,12756,53939
grid,12744,53622
grid,12757,53972
grid,12742,53622
grid,12758,54068
grid,12740,53622
metis_unweighted,12630,27354
metis_unweighted,12721,27443
metis_unweighted,12863,26888
metis_unweighted,13004,27566
metis_unweighted,12378,27077
metis_unweighted,13017,28183
metis_unweighted,12832,27096
metis_unweighted,12555,27405
metis,12934,34797
metis,12928,34021
metis,12264,33321
metis,12959,34157
metis,12559,34042
metis,12765,34156
metis,12265,33328
metis,12388,33744
grid,12860,50952
grid,12666,50541
grid,12698,50529
grid,12476,49834
grid,12698,50231
grid,12580,50261
grid,12613,50514
grid,12471,50290
metis_unweighted,12915,34387
metis_unweighted,12332,34121
metis_unweighted,12961,33794
metis_unweighted,13012,34543
metis_unweighted,12275,33375
metis_unweighted,13012,34796
metis_unweighted,12291,33343
metis_unweighted,12264,33476
metis,13916,42458
metis,13910,40423
metis,13836,42024
metis,13916,41039
metis,13139,39729
metis,13119,39425
metis,13132,40523
metis,13118,40836
grid,13553,50438
grid,13467,49822
grid,13532,50311
grid,13496,50371
grid,13535,50540
grid,13499,50272
grid,13501,49929
grid,13503,50406
metis_unweighted,13219,39839
metis_unweighted,13122,39527
metis_unweighted,13416,41100
metis_unweighted,13915,41092
metis_unweighted,13418,41560
metis_unweighted,13684,41427
metis_unweighted,13396,39176
metis_unweighted,13916,41061
metis,14310,36780
metis,14885,36617
metis,14388,36582
metis,14773,36275
metis,15121,37127
metis,15109,37462
metis,14435,36144
metis,14891,38044
grid,14820,46290
grid,14658,44445
grid,14820,46228
grid,14675,44566
grid,14819,45918
grid,14676,44721
grid,14786,45840
grid,14658,44680
metis_unweighted,14973,37246
metis_unweighted,14971,36486
metis_unweighted,14994,36419
metis_unweighted,14987,36715
metis_unweighted,14386,35465
metis_unweighted,14406,36541
metis_unweighted,14529,36868
metis_unweighted,14666,36079
metis,14652,42199
metis,14736,42349
metis,14725,41763
metis,14677,41306
metis,14331,40991
metis,14833,42014
metis,14309,40460
metis,14377,40770
grid,14622,50784
grid,14606,50763
grid,14624,50784
grid,14602,50761
grid,14556,50646
grid,14538,50600
grid,14554,50646
grid,14538,50589
metis_unweighted,14743,42864
metis_unweighted,14252,41815
metis_unweighted,14475,41584
metis_unweighted,14758,41433
metis_unweighted,14406,41419
metis_unweighted,14820,42041
metis_unweighted,14257,41566
metis_unweighted,14929,43193
metis,14663,54872
metis,14747,55128
metis,15195,55396
metis,14901,54962
metis,14784,54146
metis,14855,53390
metis,14863,53865
metis,14776,53829
grid,15013,63538
grid,14793,63083
grid,14953,63516
grid,14719,63007
grid,14956,63520
grid,14734,62988
grid,14933,63592
grid,14683,62897
metis_unweighted,14868,53291
metis_unweighted,14916,53433
metis_unweighted,14873,53214
metis_unweighted,14894,53060
metis_unweighted,14898,54836
metis_unweighted,14869,54894
metis_unweighted,14580,54208
metis_unweighted,14886,55658
metis,15733,44825
metis,16381,45905
metis,16000,44948
metis,16111,45187
metis,15954,45022
metis,15566,44759
metis,15666,44585
metis,16461,46484
grid,16036,52700
grid,15963,52618
grid,16014,52410
grid,15940,52326
grid,16028,52692
grid,15957,52612
grid,16002,52398
grid,15932,52318
metis_unweighted,16352,45729
metis_unweighted,15673,44928
metis_unweighted,16379,45607
metis_unweighted,15703,44999
metis_unweighted,16278,47754
metis_unweighted,15517,46379
metis_unweighted,15945,45900
metis_unweighted,16025,46113
metis,13631,29302
metis,13689,29425
metis,14223,30264
metis,13770,29694
metis,14076,29321
metis,13693,28890
metis,13861,29346
metis,14189,29743
grid,14795,40479
grid,14542,39902
grid,14542,39783
grid,14333,39544
grid,13450,38132
grid,13220,37586
grid,13220,37472
grid,13030,37244
metis_unweighted,13553,28854
metis_unweighted,13520,28629
metis_unweighted,14071,29360
metis_unweighted,14084,29423
metis_unweighted,13800,29242
metis_unweighted,13697,28843
metis_unweighted,14263,29844
metis_unweighted,14144,29632
